actual,predicted,error,abs_error,rel_error_pct
15.616602,10.615392,5.001210268737793,5.001210268737793,32.02495823807105
90.018631,94.95926,-4.940628033203126,4.940628033203126,5.488450533309751
21.895646,26.82271,-4.927064037231446,4.927064037231446,22.502483083663957
7.544478,2.6382186,4.906259358718872,4.906259358718872,65.03113083044103
21.873304,26.726387,-4.85308302392578,4.85308302392578,22.18724260360297
19.832329,14.986105,4.8462240347900405,4.8462240347900405,24.435980437625883
48.915732,44.090584,4.825148198730467,4.825148198730467,9.864205239166415
7.72415,2.924446,4.799703894042969,4.799703894042969,62.138926535357676
28.642041,23.862707,4.7793338619384755,4.7793338619384755,16.686429091843664
7.413815,2.7005658,4.713249185028076,4.713249185028076,63.57387100925101
14.09024,18.803204,-4.712963582763672,4.712963582763672,33.448426589825466
28.819329,24.119135,4.700194097045898,4.700194097045898,16.309172559255593
42.80123,38.17862,4.622610615234372,4.622610615234372,10.80018171258997
18.563592,23.155062,-4.591469721801758,4.591469721801758,24.73373537716744
88.289759,83.74715,4.542612393554691,4.542612393554691,5.1451181258174525
29.259482,24.748756,4.510725591308592,4.510725591308592,15.41628656068886
38.204797,33.695168,4.509629458496093,4.509629458496093,11.803830441722512
14.675018,19.174473,-4.499454808837891,4.499454808837891,30.660642520555886
53.43549,48.952698,4.4827922460937515,4.4827922460937515,8.389166537230896
19.991229,15.5536995,4.4375295065917975,4.4375295065917975,22.19738219480954
60.053717,55.62297,4.430746418945311,4.430746418945311,7.37797198954052
20.59739,25.026789,-4.429398711547851,4.429398711547851,21.504660112404274
21.512557,25.92898,-4.4164228736572255,4.4164228736572255,20.529511548239924
77.967022,73.62617,4.340854702636719,4.340854702636719,5.567552269254495
41.937827,37.606064,4.331763157226561,4.331763157226561,10.32901193763862
11.037905,6.7165594,4.3213455899047855,4.3213455899047855,39.15005238644141
18.325048,22.645935,-4.320887058593751,4.320887058593751,23.57913091725693
8.929167,13.1878,-4.258633407409668,4.258633407409668,47.69351281437535
15.639629,11.381461,4.258167856506347,4.258167856506347,27.22678304248215
39.596522,35.36102,4.235502865478516,4.235502865478516,10.696653775470025
29.418573,25.188753,4.229819871948241,4.229819871948241,14.37805930265164
72.277706,68.06012,4.217586371093745,4.217586371093745,5.835252119219043
21.432684,17.327097,4.105587060913084,4.105587060913084,19.1557299164861
36.023291,32.066803,3.9564880214843754,3.9564880214843754,10.983138718429117
12.889711,16.809141,-3.919430159057617,3.919430159057617,30.407432401139246
11.482158,15.385135,-3.902976696960449,3.902976696960449,33.991665128858685
11.257917,15.059193,-3.8012756574707023,3.8012756574707023,33.76535514906476
11.329255,15.107541,-3.778286084289551,3.778286084289551,33.349819421102275
11.241531,15.018441,-3.7769102002563475,3.7769102002563475,33.597827557676524
20.098794,16.437366,3.6614275144042985,3.6614275144042985,18.217150314521763
13.052847,16.702076,-3.6492289582519533,3.6492289582519533,27.957341093663292
15.422703,11.797927,3.624776097229004,3.624776097229004,23.502858722011965
33.530279,29.923119,3.6071604086914064,3.6071604086914064,10.75791945745709
10.404186,13.981543,-3.577356587280274,3.577356587280274,34.38382000519686
11.85312,15.392028,-3.538907854919433,3.538907854919433,29.856340397208303
21.0286,17.498823,3.529776834106446,3.529776834106446,16.785600725153653
38.97273,35.460575,3.512154896240233,3.512154896240233,9.011826721482485
72.387062,75.63494,-3.2478791010742185,3.2478791010742185,4.486822660477271
8.552521,11.79835,-3.24582933416748,3.24582933416748,37.9517259779839
11.678282,8.448148,3.2301342262573236,3.2301342262573236,27.659327170123692
10.468975,13.671535,-3.2025595382690426,3.2025595382690426,30.590956022327415
78.795445,75.596275,3.199169670410157,3.199169670410157,4.060094679846147
17.325024,20.524132,-3.1991077749023447,3.1991077749023447,18.465242962340948
20.15046,16.951395,3.19906496520996,3.19906496520996,15.875890501725937
12.095685,15.291525,-3.1958398870849614,3.1958398870849614,26.421322042187278
57.342688,60.5109,-3.168210590087888,3.168210590087888,5.525047221508631
7.478034,4.337524,3.1405100627746583,3.1405100627746583,41.99646675493401
117.270063,120.38044,-3.110376758300788,3.110376758300788,2.6523195082602933
11.064828,7.9841084,3.080719551971436,3.080719551971436,27.842453149236423
57.521753,54.46735,3.054402993896481,3.054402993896481,5.3099963658812195
11.777565,8.735132,3.0424327825927726,3.0424327825927726,25.83244314564972
16.153164,13.1503315,3.0028325028076175,3.0028325028076175,18.589748131010296
16.539292,13.5398855,2.999406479064941,2.999406479064941,18.1350355205459
10.903823,7.914151,2.9896718082885734,2.9896718082885734,27.41856510566207
6.739329,3.7716727,2.9676562743225094,2.9676562743225094,44.03489240959263
11.728172,8.760579,2.967592890808106,2.967592890808106,25.303115360030553
12.476533,9.510193,2.96634012890625,2.96634012890625,23.77535593327469
37.915681,34.972866,2.94281494165039,2.94281494165039,7.761471939914856
70.995891,73.93482,-2.938931082519531,2.938931082519531,4.139579123692371
12.270839,9.336181,2.934658313049317,2.934658313049317,23.91571035220494
16.247001,13.336372,2.9106286245117197,2.9106286245117197,17.914867023728288
61.96792,59.059483,2.908437425537109,2.908437425537109,4.693456590978712
24.009862,21.112793,2.8970690312499983,2.8970690312499983,12.06616277610397
11.214239,8.330957,2.8832815872802726,2.8832815872802726,25.710898325375105
7.34033,10.180731,-2.8404008197021486,2.8404008197021486,38.695819120713274
11.451675,8.612144,2.839530529785156,2.839530529785156,24.79576594481035
16.15705,18.991602,-2.834551943969725,2.834551943969725,17.54374680992001
14.59737,11.811809,2.7855614138793943,2.7855614138793943,19.08262525277027
11.232986,8.468968,2.7640176085815433,2.7640176085815433,24.606258821625318
5.896349,8.658758,-2.7624091634521486,2.7624091634521486,46.849485391812784
92.36524,95.1216,-2.7563572900390625,2.7563572900390625,2.984193285305249
21.289688,18.534748,2.7549399226074236,2.7549399226074236,12.940255031424055
12.185205,9.440598,2.7446074658203123,2.7446074658203123,22.52409759046145
5.745268,8.489867,-2.7445992103881833,2.7445992103881833,47.77147402593599
16.245384,13.536023,2.709360860046388,2.709360860046388,16.67772740878092
41.745192,44.415535,-2.6703429731445283,2.6703429731445283,6.396767735882329
11.184761,8.517343,2.6674184325561523,2.6674184325561523,23.84868512194676
31.79989,29.133127,2.6667627874755873,2.6667627874755873,8.386075509906485
11.280615,8.632035,2.6485797445678703,2.6485797445678703,23.479036777200456
20.570877,17.941576,2.629300995971679,2.629300995971679,12.781666994357593
6.602177,3.9790947,2.6230822562713625,2.6230822562713625,39.73056548213766
15.969824,18.566704,-2.5968797963867196,2.5968797963867196,16.261167288822083
3.764467,1.1826481,2.581818937294006,2.581818937294006,68.58391738393304
43.258805,45.82489,-2.5660851367187476,2.5660851367187476,5.931937178368232
11.713823,9.153447,2.5603758488159176,2.5603758488159176,21.85773038225061
11.37607,8.823974,2.5520963442993168,2.5520963442993168,22.433901551914527
8.155814,10.705535,-2.549720934997559,2.549720934997559,31.262617501653384
6.17106,8.690888,-2.5198284048461916,2.5198284048461916,40.83299149263431
8.418683,10.903252,-2.484568647949219,2.484568647949219,29.512557343229417
13.204135,15.658127,-2.4539918310546867,2.4539918310546867,18.58502530484656
6.949312,9.38485,-2.435537548339844,2.435537548339844,35.04717514920609
16.21682,13.781566,2.435254333801268,2.435254333801268,15.016842597909156
6.956393,4.5291243,2.42726874005127,2.42726874005127,34.892633869540965
2.51269,0.12669827,2.3859917295598985,2.3859917295598985,94.95766407574912
2.501398,0.1261701,2.3752279012184143,2.3752279012184143,94.956016640433
9.491513,11.862053,-2.3705399174804693,2.3705399174804693,24.975363964159286
2.48816,0.118405804,2.3697541959619524,2.3697541959619524,95.24123030137575
2.61555,0.24650247,2.3690475260496138,2.3690475260496138,90.57550136525926
6.80214,4.438919,2.363220932617187,2.363220932617187,34.7423153975432
5.62548,7.984956,-2.359475787658692,2.359475787658692,41.94265711755707
2.481965,0.13456415,2.347400853600502,2.347400853600502,94.57832215627229
3.986326,1.6403797,2.3459463327178955,2.3459463327178955,58.84983648249153
11.874701,9.52935,2.345350719238281,2.345350719238281,19.750819150886663
6.540042,4.201323,2.3387189676208493,2.3387189676208493,35.759999210786255
15.982646,13.665263,2.3173828240356453,2.3173828240356453,14.499369028264441
6.342387,8.653178,-2.310791215026855,2.310791215026855,36.434093583226954
6.516208,8.824148,-2.307940178100586,2.307940178100586,35.41845469121255
5.688218,7.9935694,-2.3053513740844727,2.3053513740844727,40.52853413923208
7.389598,5.084353,2.3052450298767093,2.3052450298767093,31.195811055560984
12.050936,9.747781,2.3031552001342774,2.3031552001342774,19.11183662509838
73.531542,75.83234,-2.3007944257812483,2.3007944257812483,3.1289897684698613
8.240232,10.535563,-2.295331468933105,2.295331468933105,27.855180156399108
80.088384,77.81805,2.270337430175786,2.270337430175786,2.8347899118216087
11.032646,8.767483,2.2651632424316404,2.2651632424316404,20.53145947410176
6.492047,8.753213,-2.2611659287719723,2.2611659287719723,34.82978371439921
15.653953,13.395066,2.2588867387084957,2.2588867387084957,14.430136200703206
6.368337,8.61804,-2.249703084838867,2.249703084838867,35.32638245751662
6.785076,4.550645,2.234431125427246,2.234431125427246,32.93155633620485
11.65931,9.429084,2.2302261758422848,2.2302261758422848,19.12828611490008
29.478661,31.698793,-2.220132411254884,2.220132411254884,7.531320405792355
12.662151,10.448004,2.2141472310791013,2.2141472310791013,17.48634360040103
6.734293,4.521784,2.2125091712646485,2.2125091712646485,32.85436453732848
6.616684,4.413604,2.2030802173461916,2.2030802173461916,33.295835456444586
12.926472,10.742583,2.183888725158692,2.183888725158692,16.8947004653845
17.236936,15.059351,2.1775850325927735,2.1775850325927735,12.633248928812757
11.963425,9.798761,2.1646636322021493,2.1646636322021493,18.094012644239047
7.779548,5.627608,2.1519401775817872,2.1519401775817872,27.661506523953904
8.472133,10.594931,-2.1227976488037115,2.1227976488037115,25.056236118798598
4.220861,2.1110148,2.1098461570129396,2.1098461570129396,49.98615583320449
7.913974,5.8052406,2.108733368896484,2.108733368896484,26.64569492987769
9.906301,7.810326,2.095974900604247,2.095974900604247,21.157997324966093
83.002004,85.09301,-2.0910059487304693,2.0910059487304693,2.5192234499879667
7.366168,5.2827187,2.0834493415527344,2.0834493415527344,28.284032369672406
8.176384,10.259495,-2.08311078149414,2.08311078149414,25.477164250953265
7.698949,5.6166434,2.0823055711975096,2.0823055711975096,27.04662118388449
11.586291,9.523411,2.0628802028808586,2.0628802028808586,17.804491556987944
7.428898,5.370901,2.0579968922119143,2.0579968922119143,27.70258646954382
7.459012,5.401429,2.057582823669434,2.057582823669434,27.58519256493821
3.851066,5.9024286,-2.0513626270141603,2.0513626270141603,53.26739731183243
6.865543,4.8322115,2.033331505554199,2.033331505554199,29.616470329070587
8.607015,10.633387,-2.026371611938476,2.026371611938476,23.54325642414859
6.836418,4.817649,2.0187691123657228,2.0187691123657228,29.529632511297482
6.697496,4.680885,2.016611161895752,2.016611161895752,30.109927081190374
7.784246,5.7737293,2.01051667565918,2.01051667565918,25.828020795249174
12.051809,14.060275,-2.008466077819824,2.008466077819824,16.665266416047235
4.205561,6.199841,-1.9942800224914548,1.9942800224914548,47.420071244812156
7.813859,5.8259673,1.987891688140869,1.987891688140869,25.440588166684712
34.251907,32.266254,1.9856525749511746,1.9856525749511746,5.797202984772139
7.088503,5.1134057,1.9750972955017092,1.9750972955017092,27.86339083828907
5.047092,7.016802,-1.9697098341064452,1.9697098341064452,39.02662828550418
7.018018,5.04854,1.9694778846435543,1.9694778846435543,28.063163768110762
8.148973,6.184119,1.96485377545166,1.96485377545166,24.111673648048022
7.638405,5.679954,1.9584509480285641,1.9584509480285641,25.639527466832728
4.235914,2.2789822,1.9569318375244142,1.9569318375244142,46.19857337703777
39.358162,41.309593,-1.9514312006835937,1.9514312006835937,4.958136004111766
5.260972,7.189185,-1.92821314251709,1.92821314251709,36.65127171329631
50.976326,49.078636,1.8976898305664065,1.8976898305664065,3.7226885094910207
6.839559,4.9578433,1.8817156963195805,1.8817156963195805,27.51223721137676
16.272907,14.395814,1.8770930580444336,1.8770930580444336,11.535081335085973
49.001038,50.86814,-1.867103174316405,1.867103174316405,3.810333924584607
38.995188,40.857655,-1.8624665715332043,1.8624665715332043,4.77614461437762
6.742221,4.881554,1.8606668732604978,1.8606668732604978,27.597239444285503
27.984668,29.841934,-1.8572662041015633,1.8572662041015633,6.6367276685037915
7.94046,6.087408,1.8530519342041014,1.8530519342041014,23.33683356103758
7.559822,5.70866,1.8511618742675777,1.8511618742675777,24.486844719929795
5.357047,7.196129,-1.839081845214844,1.839081845214844,34.33014205737814
23.733123,25.571697,-1.8385742351074228,1.8385742351074228,7.74687020793545
38.201876,36.369358,1.832517937255858,1.832517937255858,4.796931797933329
6.159772,7.9853826,-1.825610556915283,1.825610556915283,29.63763199166536
7.393231,5.575867,1.817363823944092,1.817363823944092,24.58145598209376
13.728767,11.911482,1.8172851427001948,1.8172851427001948,13.237060128465709
6.929524,5.1159105,1.8136134699096678,1.8136134699096678,26.172266231901293
17.234251,15.432968,1.801282860351563,1.801282860351563,10.4517617872753
3.855176,5.623571,-1.768394919036865,1.768394919036865,45.87066631954013
6.936672,5.168374,1.768297938415527,1.768297938415527,25.492021799359044
5.722714,3.9567356,1.7659783890380858,1.7659783890380858,30.859106168982525
7.062675,5.2980857,1.7645893104553219,1.7645893104553219,24.98471627861026
40.40326,38.640938,1.7623221948242218,1.7623221948242218,4.361831680958071
5.343712,7.086972,-1.7432602366333008,1.7432602366333008,32.62264576759897
21.199804,22.930418,-1.7306140145263669,1.7306140145263669,8.163349125860805
13.364504,11.651182,1.713321825317383,1.713321825317383,12.81994322650929
3.851374,5.5545278,-1.703153759552002,1.703153759552002,44.22197790990385
4.531667,6.232098,-1.7004311025695804,1.7004311025695804,37.5233021872979
12.091196,13.790553,-1.699357092956543,1.699357092956543,14.054499595759495
3.494489,5.190772,-1.6962830565795897,1.6962830565795897,48.54166250147154
3.925049,5.620497,-1.6954482267150879,1.6954482267150879,43.195593906519186
5.099868,6.793357,-1.6934888954467775,1.6934888954467775,33.20652407892853
23.522599,25.210014,-1.6874153432617192,1.6874153432617192,7.173592268671271
6.655655,4.971293,1.684362027435303,1.684362027435303,25.307231630996434
85.87097,84.19367,1.6772978198242185,1.6772978198242185,1.9532768988428397
7.179261,5.510125,1.6691358397827152,1.6691358397827152,23.249410207533415
4.06357,2.408789,1.6547810805511478,1.6547810805511478,40.72234711129439
12.533332,10.892522,1.6408101417846677,1.6408101417846677,13.091571672812755
4.751736,6.3912854,-1.6395494194641111,1.6395494194641111,34.50421949850764
7.148705,5.5123873,1.6363177243041989,1.6363177243041989,22.88970833572387
7.041058,5.407429,1.6336287817077633,1.6336287817077633,23.201467473845007
7.467552,5.8402834,1.6272686061401371,1.6272686061401371,21.79119216201435
32.673699,34.29709,-1.6233896230468758,1.6233896230468758,4.96849047621424
30.072937,31.693884,-1.6209468958740239,1.6209468958740239,5.390051845846097
7.904141,6.2843523,1.6197886974487306,1.6197886974487306,20.49291248003088
37.86933,36.255104,1.6142259350585917,1.6142259350585917,4.262620793804192
16.63962,15.026069,1.613551312561036,1.613551312561036,9.697044238698593
3.665104,5.2748637,-1.6097597199401856,1.6097597199401856,43.92125625620076
35.256676,36.858547,-1.6018712106933606,1.6018712106933606,4.5434550060499665
3.682558,5.2748637,-1.5923057199401853,1.5923057199401853,43.23912128191725
4.171248,5.7600703,-1.5888223239440915,1.5888223239440915,38.08985521613679
7.649215,9.227871,-1.5786559411621095,1.5786559411621095,20.638143144642573
5.612805,7.190172,-1.5773671954345705,1.5773671954345705,28.103010801309996
7.11572,5.5450997,1.5706202647399898,1.5706202647399898,22.072541706502186
7.746859,6.1764708,1.570388243469238,1.570388243469238,20.2712898666281
4.599134,6.168988,-1.569854227844238,1.569854227844238,34.13369186046991
56.35825,57.92799,-1.5697399597167987,1.5697399597167987,2.785288683935384
5.273459,6.8402953,-1.5668363147888185,1.5668363147888185,29.711737869946592
16.946341,15.384652,1.5616888622436527,1.5616888622436527,9.215492962371272
56.55602,54.994373,1.5616466784667935,1.5616466784667935,2.7612386417290895
5.719101,7.279543,-1.5604419229736326,1.5604419229736326,27.284741482032715
4.75457,6.314286,-1.5597162319946287,1.5597162319946287,32.80456974998421
44.042914,42.48762,1.5552926926269564,1.5552926926269564,3.53131196683177
9.164599,7.6122975,1.5523014650573739,1.5523014650573739,16.938018401464543
8.079668,6.528769,1.5508989837341307,1.5508989837341307,19.1950830617661
4.076297,5.6261654,-1.5498683900146482,1.5498683900146482,38.02147856195529
57.055058,58.598644,-1.5435862565917944,1.5435862565917944,2.7054328059557644
3.881446,5.4243317,-1.5428856650390625,1.5428856650390625,39.75028030788815
5.807544,7.3497105,-1.542166464477539,1.542166464477539,26.55453776072957
7.203055,5.670921,1.5321341511535644,1.5321341511535644,21.270615747516768
4.999726,6.5270104,-1.5272844408264161,1.5272844408264161,30.54736281139944
32.983385,31.46094,1.5224455926513656,1.5224455926513656,4.615795475954787
7.820835,6.3081493,1.512685662231445,1.512685662231445,19.341741159506668
23.127718,24.636354,-1.5086364464111313,1.5086364464111313,6.523066592236243
7.917145,6.4133134,1.5038316111755368,1.5038316111755368,18.99462004493466
16.864471,15.368242,1.4962287362060565,1.4962287362060565,8.872076308810305
26.83371,25.346441,1.4872687310791015,1.4872687310791015,5.542538586999558
33.762202,32.281826,1.4803759807128927,1.4803759807128927,4.384713949370091
53.332093,54.807865,-1.4757721428222652,1.4757721428222652,2.7671371210192293
21.367202,22.841217,-1.474015041015626,1.474015041015626,6.898493499564087
5.966972,4.495776,1.4711958235473634,1.4711958235473634,24.655651535195872
3.421963,4.8895173,-1.4675543072814943,1.4675543072814943,42.8863289064963
6.945221,8.409985,-1.4647635886230468,1.4647635886230468,21.090237281174442
4.136849,5.6014338,-1.4645847539672854,1.4645847539672854,35.40338924461304
7.833772,6.375506,1.4582660757751462,1.4582660757751462,18.615120222499854
33.394323,34.851883,-1.4575599345703125,1.4575599345703125,4.36469376715901
5.636924,7.0917554,-1.4548313901672367,1.4548313901672367,25.808958753771165
3.998255,5.4526854,-1.4544303561401368,1.4544303561401368,36.37662820664916
35.260279,36.7107,-1.4504219887695342,1.4504219887695342,4.113472808214084
55.422851,56.87306,-1.4502073190917955,1.4502073190917955,2.616623455709954
5.402499,3.9528618,1.4496372141113278,1.4496372141113278,26.832716009470715
3.90494,5.3480196,-1.443079599914551,1.443079599914551,36.95523106315579
12.209533,10.775506,1.4340269804077153,1.4340269804077153,11.745141934552043
37.582335,39.012016,-1.4296812963867183,1.4296812963867183,3.804131106763095
31.009911,29.585693,1.424217640624999,1.424217640624999,4.59278209673161
4.257333,5.6701245,-1.4127915307922363,1.4127915307922363,33.184896054855265
12.274146,10.8655815,1.4085644875488281,1.4085644875488281,11.475865510621693
3.111671,4.51957,-1.4078988738098146,1.4078988738098146,45.245749751968276
8.434512,7.0270996,1.4074123906249998,1.4074123906249998,16.686352341526263
16.705732,15.298525,1.4072071434326183,1.4072071434326183,8.42349885311338
38.05414,36.647232,1.4069079443359342,1.4069079443359342,3.6971219014074084
21.945454,23.3403,-1.3948456063232406,1.3948456063232406,6.3559660525450274
3.225367,4.61859,-1.3932228780822755,1.3932228780822755,43.19579378219842
8.025753,6.6432447,1.382508256652832,1.382508256652832,17.22590087977547
8.441337,7.063572,1.3777650700683601,1.3777650700683601,16.321645138110686
3.948435,5.3241506,-1.375715562286377,1.375715562286377,34.84204658938377
32.940655,31.568672,1.3719828198242183,1.3719828198242183,4.16501377953794
22.216344,23.584911,-1.3685673464355474,1.3685673464355474,6.160182550420481
5.079754,3.7153575,1.3643964579620365,1.3643964579620365,26.85949866736021
8.333974,6.970625,1.3633490762939449,1.3633490762939449,16.358931240697245
4.101332,5.462487,-1.36115522076416,1.36115522076416,33.18812572917705
4.849602,6.208929,-1.3593270618896485,1.3593270618896485,28.029662266338946
3.407631,4.7662735,-1.3586424985351564,1.3586424985351564,39.870587469573024
4.103607,5.459383,-1.3557760108642576,1.3557760108642576,33.03864163481588
4.263358,5.6066623,-1.3433042734069822,1.3433042734069822,31.508127475465912
7.967374,6.6243587,1.3430153459777836,1.3430153459777836,16.856436587022614
14.095734,12.756659,1.3390754459228518,1.3390754459228518,9.499863192036342
25.4018,26.729965,-1.328165209960936,1.328165209960936,5.228626357012918
38.457906,39.785923,-1.3280170041503894,1.3280170041503894,3.4531703420018136
66.720321,68.047905,-1.3275839682617203,1.3275839682617203,1.9897745519835413
27.52363,28.850256,-1.3266259661865227,1.3266259661865227,4.819952768518189
3.583837,4.9099627,-1.3261256541137696,1.3261256541137696,37.002956721434785
1.49562,2.8172474,-1.3216273907470704,1.3216273907470704,88.3665229576165
5.183861,6.5041475,-1.3202865296020505,1.3202865296020505,25.469173065724206
3.139619,4.449638,-1.3100188898620604,1.3100188898620604,41.7254096697827
3.414003,4.7230363,-1.3090332892150878,1.3090332892150878,38.34306206458356
18.27208,19.581066,-1.3089861315917979,1.3089861315917979,7.1638594598131915
0.482221,1.7870897,-1.304868705467224,1.304868705467224,270.59557862403926
4.53532,5.8324804,-1.2971604306030278,1.2971604306030278,28.60129892872888
0.385915,1.6799598,-1.294044774017334,1.294044774017334,335.31859960924436
3.517753,4.807586,-1.289833193084717,1.289833193084717,36.666394515136524
0.3986,1.6862288,-1.2876287521362304,1.2876287521362304,323.03782032443365
0.49069,1.7763218,-1.285631768760681,1.285631768760681,262.0048846519546
0.284084,1.5690657,-1.2849816900405884,1.2849816900405884,452.324555268253
23.496194,24.778639,-1.2824448397216806,1.2824448397216806,5.458096063201651
81.710672,82.993034,-1.2823623627929663,1.2823623627929663,1.5693939743775414
51.999003,53.2763,-1.2772955229492169,1.2772955229492169,2.456384640580052
0.354949,1.6316085,-1.2766594861755372,1.2766594861755372,359.6740618556083
0.365395,1.6400756,-1.2746805643844605,1.2746805643844605,348.85002915628576
3.743447,2.471795,1.271651917907715,1.271651917907715,33.970079391366966
28.784588,30.053267,-1.2686785252685553,1.2686785252685553,4.407492388858051
22.954928,21.687716,1.267212469604491,1.267212469604491,5.520437570525035
21.759979,23.02584,-1.2658617592773425,1.2658617592773425,5.817385022621231
8.460298,7.194458,1.2658399921874999,1.2658399921874999,14.962120627104836
0.419403,1.6851827,-1.2657796906204224,1.2657796906204224,301.8051111505204
0.238015,1.5021101,-1.2640951236343383,1.2640951236343383,531.0989320434591
0.389075,1.6506394,-1.2615644147872924,1.2615644147872924,324.24710260567895
0.740313,2.0017529,-1.2614398533935547,1.2614398533935547,170.3927734921799
32.389862,31.13042,1.2594413151855477,1.2594413151855477,3.888381232317875
0.424064,1.6827654,-1.2587013646469116,1.2587013646469116,296.8187265012104
0.48947,1.7458328,-1.2563628008651733,1.2563628008651733,256.6782030785329
0.457714,1.7129253,-1.2552113149032593,1.2552113149032593,274.23485290574996
6.073898,7.3248477,-1.2509496982116701,1.2509496982116701,20.595500586132246
0.23799,1.4886719,-1.250681898841858,1.250681898841858,525.5186765478967
0.362527,1.6120288,-1.2495018372039794,1.2495018372039794,344.6644903301864
8.35738,7.108232,1.249147978668212,1.249147978668212,14.946645702998612
0.28999,1.5369095,-1.2469194610214234,1.2469194610214234,429.98705492997556
0.271427,1.517079,-1.2456519957046508,1.2456519957046508,458.92707624728706
3.673018,4.9185886,-1.2455706383056642,1.2455706383056642,33.91136766200854
5.842167,4.5967937,1.2453733484191893,1.2453733484191893,21.316976190476453
0.299529,1.5437429,-1.2442138951263428,1.2442138951263428,415.3901274036746
25.535114,24.291542,1.2435719467773438,1.2435719467773438,4.870046582805442
15.097738,16.339794,-1.2420561589355472,1.2420561589355472,8.226769857360887
17.087914,15.847375,1.2405390839233412,1.2405390839233412,7.2597455951386545
0.512538,1.7529387,-1.2404007474060057,1.2404007474060057,242.0114698157003
0.253117,1.4910892,-1.2379722248153686,1.2379722248153686,489.09090433525904
0.345189,1.5830302,-1.2378412238464356,1.2378412238464356,358.5981081343372
0.474457,1.7072221,-1.2327651040725707,1.2327651040725707,259.8265182751533
0.350367,1.5803671,-1.2300000883178712,1.2300000883178712,351.0604845681274
0.39507,1.6215833,-1.226513342552185,1.226513342552185,310.45468960987426
2.291685,3.5173795,-1.2256945223236082,1.2256945223236082,53.484424005486076
0.283613,1.5090286,-1.2254155539627076,1.2254155539627076,432.07312553748756
0.392936,1.6179949,-1.2250589045181275,1.2250589045181275,311.77059475496185
20.83223,19.607439,1.2247909588623038,1.2247909588623038,5.879307970660965
