actual,predicted,error,abs_error,rel_error_pct
24.1075,20.79224227812547,3.3152577218745307,3.3152577218745307,13.751976446586244
11.926119,8.703509532172063,3.2226094678279367,3.2226094678279367,27.02144316856905
9.310456,12.51202217877728,-3.201566178777279,3.201566178777279,34.386781686556404
46.643463,43.44330041042208,3.200162589577914,3.200162589577914,6.8609026511840545
9.488396,12.681780877513003,-3.1933848775130027,3.1933848775130027,33.65568719390872
11.052613,7.861153973713968,3.191459026286031,3.191459026286031,28.875154013418875
12.08521,8.930105179577476,3.1551048204225243,3.1551048204225243,26.10715759508041
12.808002,9.658300782698674,3.1497012173013257,3.1497012173013257,24.591667125573014
9.84646,12.995710692147156,-3.149250692147156,3.149250692147156,31.983582852265407
11.352587,8.20936554417029,3.1432214558297105,3.1432214558297105,27.687270362270937
7.738472,4.6443087322063,3.0941632677937,3.0941632677937,39.98416312359489
35.099961,32.008801325671485,3.091159674328516,3.091159674328516,8.806732504117907
16.728626,13.674859402401136,3.0537665975988624,3.0537665975988624,18.25473650723382
20.778812,23.827152001201874,-3.0483400012018755,3.0483400012018755,14.670424859646477
14.787475,11.754629389133703,3.032845610866298,3.032845610866298,20.50955697876607
23.691365,26.697779149053538,-3.006414149053537,3.006414149053537,12.689915287873227
12.476533,9.470989877846407,3.0055431221535933,3.0055431221535933,24.08956977174271
7.913974,4.949480484937034,2.9644935150629657,2.9644935150629657,37.45897465704975
25.72637,28.64863074712241,-2.9222607471224116,2.9222607471224116,11.35900924658649
15.422703,12.50328261450055,2.91942038549945,2.91942038549945,18.929369161038245
11.728172,8.822943374944964,2.9052286250550363,2.9052286250550363,24.771367822967335
21.579669,18.67673176593403,2.90293723406597,2.90293723406597,13.452186101893027
7.34033,10.201049476273816,-2.8607194762738164,2.8607194762738164,38.9726276098601
7.779548,4.9211325829018655,2.8584154170981346,2.8584154170981346,36.742692725353606
7.179261,4.32427486329637,2.85498613670363,2.85498613670363,39.76713113876014
56.92752,59.76409629873823,-2.8365762987382297,2.8365762987382297,4.982785652235065
11.631014,8.812166882009555,2.8188471179904457,2.8188471179904457,24.235609362745244
72.885823,75.70326172058152,-2.817438720581521,2.817438720581521,3.8655510833398354
15.963143,13.154128882685377,2.8090141173146232,2.8090141173146232,17.59687373155165
11.232986,8.437237231324689,2.7957487686753115,2.7957487686753115,24.888740791187868
59.889029,57.098133688378915,2.7908953116210853,2.7908953116210853,4.660111139247934
7.135009,4.36683093294894,2.7681780670510605,2.7681780670510605,38.79712088677482
9.938797,12.690747098649291,-2.751950098649292,2.751950098649292,27.68896576337763
6.606241,3.893118664238198,2.7131223357618017,2.7131223357618017,41.06907900757379
10.923351,8.228746197564242,2.6946048024357587,2.6946048024357587,24.66829823935064
6.566549,3.8780736009104135,2.6884753990895867,2.6884753990895867,40.941983362168536
29.077237,31.75501074828897,-2.6777737482889705,2.6777737482889705,9.209175370685191
15.990736,13.32151105074084,2.66922494925916,2.66922494925916,16.692320786500805
29.744697,32.407583547473834,-2.6628865474738355,2.6628865474738355,8.952474948609774
37.915681,35.25481714136773,2.6608638586322684,2.6608638586322684,7.017845356978423
12.105001,9.455230743372198,2.649770256627802,2.649770256627802,21.88988052628754
15.864798,13.224495915202121,2.640302084797879,2.640302084797879,16.642519399120218
7.222895,4.590583106144303,2.6323118938556975,2.6323118938556975,36.44400055406113
62.356644,64.98894610044907,-2.632302100449067,2.632302100449067,4.221365890769948
21.44323,18.815640165856813,2.627589834143187,2.627589834143187,12.253703542474401
7.103612,4.49705828851822,2.60655371148178,2.60655371148178,36.69335700549364
79.75602,82.3527037692748,-2.59668376927479,2.59668376927479,3.255784038962243
7.121422,4.527874280228733,2.5935477197712666,2.5935477197712666,36.418958457100956
8.353404,10.892102793038392,-2.5386987930383924,2.5386987930383924,30.391188945344933
6.808369,4.271203777024947,2.5371652229750525,2.5371652229750525,37.26538944845362
8.240232,10.76167271542887,-2.52144071542887,2.52144071542887,30.599147152631996
7.010021,4.495134760084532,2.5148862399154677,2.5148862399154677,35.87558781749144
11.586291,9.073785736938891,2.512505263061108,2.512505263061108,21.685155871187966
104.912794,107.4163273415511,-2.5035333415510905,2.5035333415510905,2.386299369311148
6.708269,4.208841998707651,2.4994270012923483,2.4994270012923483,37.2588964642755
19.864589,17.367352996178735,2.497236003821264,2.497236003821264,12.571294597681801
15.792056,13.30777561787974,2.484280382120261,2.484280382120261,15.73120296752069
7.059511,4.577139557016817,2.4823714429831822,2.4823714429831822,35.163504142822624
12.464338,9.995532383052275,2.4688056169477246,2.4688056169477246,19.806953381141604
48.158667,45.693755249595995,2.4649117504040063,2.4649117504040063,5.118313906817412
9.613018,7.16218700486097,2.4508309951390306,2.4508309951390306,25.494917362201292
11.652463,9.212968428514646,2.439494571485353,2.439494571485353,20.935441472454517
3.543247,1.1040383303852543,2.4392086696147457,2.4392086696147457,68.84105650963382
7.579537,5.145982146075502,2.433554853924498,2.433554853924498,32.10690644946243
7.855062,10.28841201655154,-2.4333500165515396,2.4333500165515396,30.97811343208445
9.082644,11.49401211861571,-2.4113681186157105,2.4113681186157105,26.549186763118332
7.20529,4.81165654802871,2.39363345197129,2.39363345197129,33.220501214219965
2.976794,0.6031666870582839,2.373627312941716,2.373627312941716,79.73770818074675
8.004829,5.642326045674011,2.36250295432599,2.36250295432599,29.51347185925491
11.791486,14.151271011658299,-2.359785011658298,2.359785011658298,20.012617677180682
6.620557,4.27755903239008,2.3429979676099197,2.3429979676099197,35.38974088697567
6.31353,8.63556517709021,-2.3220351770902106,2.3220351770902106,36.778714555144774
2.561594,0.2527899090416348,2.308804090958365,2.308804090958365,90.13153883356354
2.70384,0.402213696716025,2.301626303283975,2.301626303283975,85.12435289066109
8.333974,6.040495782794347,2.293478217205653,2.293478217205653,27.51962289752924
2.501398,0.209141715936088,2.292256284063912,2.292256284063912,91.63900682627367
4.479735,2.192267059744175,2.2874679402558247,2.2874679402558247,51.06257267907057
3.441119,1.1570966906042806,2.2840223093957195,2.2840223093957195,66.3744063872637
11.900318,9.6274602473493,2.272857752650701,2.272857752650701,19.09913459986197
6.849705,4.591849886508021,2.2578551134919795,2.2578551134919795,32.96280808383743
6.853129,9.103645891647615,-2.2505168916476146,2.2505168916476146,32.83926060073837
2.48816,0.24194605752028409,2.246213942479716,2.246213942479716,90.27610533042247
42.137114,44.366920174583576,-2.2298061745835795,2.2298061745835795,5.291786652921431
3.155358,0.9329736199871697,2.2223843800128305,2.2223843800128305,70.43208345748401
7.102401,4.888401102778175,2.213999897221825,2.213999897221825,31.172555551153085
4.121735,1.9187111441122404,2.2030238558877597,2.2030238558877597,53.44894457878322
6.865543,4.675734927806403,2.189808072193597,2.189808072193597,31.895628243267886
4.277799,2.1055615901068947,2.172237409893105,2.172237409893105,50.779323896291665
28.893659,26.726959990972446,2.1666990090275533,2.1666990090275533,7.498873746035609
26.123668,23.962101446011367,2.1615665539886315,2.1615665539886315,8.274360836236157
15.653953,13.494838227326774,2.1591147726732256,2.1591147726732256,13.792776640248203
5.413036,7.5322316267974045,-2.1191956267974046,2.1191956267974046,39.14985281380458
8.054512,5.93946121965679,2.1150507803432106,2.1150507803432106,26.259204534265407
6.048419,8.151361085185027,-2.1029420851850267,2.1029420851850267,34.7684590824521
7.641053,5.5409267082762526,2.1001262917237478,2.1001262917237478,27.48477587704552
7.296726,5.207761706141945,2.088964293858055,2.088964293858055,28.628789046339776
7.89463,5.821401622598428,2.0732283774015725,2.0732283774015725,26.261248182312674
9.07406,7.002610758903682,2.0714492410963175,2.0714492410963175,22.828251533200017
5.684737,7.748682907970251,-2.0639459079702505,2.0639459079702505,36.30679674246924
8.078678,6.0373233864204785,2.0413546135795215,2.0413546135795215,25.268424036138747
22.079002,24.09177171881101,-2.012769718811011,2.012769718811011,9.116216932277533
0.018872,2.0197819726906303,-2.0009099726906303,2.0009099726906303,10602.532652014082
0.064608,2.0575321771759256,-1.9929241771759256,1.9929241771759256,3084.639942563283
0.072125,2.062500688389985,-1.990375688389985,1.990375688389985,2759.619668118358
0.055167,2.0403060520929586,-1.9851390520929586,1.9851390520929586,3598.4176201253304
0.020563,2.004976247805125,-1.9844132478051248,1.9844132478051248,9650.407227324406
0.024149,2.0063895524134345,-1.9822405524134346,1.9822405524134346,8208.375271046665
6.880393,4.899604226651748,1.9807887733482517,1.9807887733482517,28.788890014268993
0.025879,2.005917065916968,-1.980038065916968,1.980038065916968,7651.138213477452
0.028026,2.007841458483643,-1.979815458483643,1.979815458483643,7064.209845926757
0.022534,2.001517942617639,-1.9789839426176388,1.9789839426176388,8782.213250356908
0.051107,2.028358788047367,-1.9772517880473668,1.9772517880473668,3868.847289370379
0.101638,2.078497191630074,-1.9768591916300742,1.9768591916300742,1945.0000882397078
0.330649,2.3052571678241325,-1.9746081678241325,1.9746081678241325,597.1916343999046
0.027752,2.000573397712241,-1.972821397712241,1.972821397712241,7108.753929819426
0.022283,1.9922625730164185,-1.9699795730164185,1.9699795730164185,8840.728645943946
0.069816,2.0392221642895585,-1.9694061642895584,1.9694061642895584,2820.8521849843964
0.040997,2.0089279269316656,-1.9679309269316656,1.9679309269316656,4800.182750278027
0.033903,2.000855201375572,-1.9669522013755718,1.9669522013755718,5801.7054407393625
0.085549,2.0517176907634074,-1.9661686907634073,1.9661686907634073,2298.2953494080725
0.197013,2.1630598360550444,-1.9660468360550443,1.9660468360550443,997.9274642064822
22.59938,24.565125644628786,-1.965745644628786,1.965745644628786,8.698228201924513
0.026775,1.9901062127514884,-1.9633312127514884,1.9633312127514884,7332.702914729357
0.031965,1.9927465051993458,-1.9607815051993458,1.9607815051993458,6134.151412686358
0.028112,1.9851312283868552,-1.9570192283868553,1.9570192283868553,6961.508328917711
0.100132,2.0568860021339788,-1.9567540021339789,1.9567540021339789,1954.1744898531983
0.123522,2.0798295128810373,-1.9563075128810374,1.9563075128810374,1583.7725354975348
0.07908,2.033693771183742,-1.9546137711837421,1.9546137711837421,2471.6916650380003
0.090465,2.0446597808271605,-1.9541947808271605,1.9541947808271605,2160.166670720161
0.051568,2.005649980028906,-1.954081980028906,1.954081980028906,3789.3305465396666
0.106558,2.059731713150388,-1.953173713150388,1.953173713150388,1832.9676901944672
0.110518,2.0622568657674663,-1.9517388657674664,1.9517388657674664,1765.9918420542124
12.198348,10.246732882742982,1.9516151172570169,1.9516151172570169,15.99901164683134
0.142215,2.090611840345769,-1.948396840345769,1.948396840345769,1370.0360995504923
0.062378,2.0095677211488763,-1.9471897211488762,1.9471897211488762,3121.596906004167
0.072977,2.019485283525718,-1.946508283525718,1.946508283525718,2667.2900788720117
0.039624,1.9826126536340567,-1.9429886536340566,1.9429886536340566,4903.565134086643
0.178544,2.119743893938992,-1.9411998939389918,1.9411998939389918,1087.23893989815
0.053996,1.9936217704787609,-1.939625770478761,1.939625770478761,3592.1656546532986
6.490483,8.429295819531971,-1.9388128195319707,1.9388128195319707,29.871626187174343
0.106122,2.0448538477508436,-1.9387318477508435,1.9387318477508435,1826.889660884599
0.136341,2.0737696118686273,-1.9374286118686272,1.9374286118686272,1421.0168697953004
0.037568,1.97440158630517,-1.93683358630517,1.93683358630517,5155.540835683638
0.067613,2.0036141195446646,-1.9360011195446647,1.9360011195446647,2863.3563318907727
0.09852,2.034159207956673,-1.935639207956673,1.935639207956673,1964.7170178562285
0.05946,1.9942913082968445,-1.9348313082968445,1.9348313082968445,3254.004885709451
0.041494,1.9760466873663312,-1.9345526873663312,1.9345526873663312,4662.246789184182
0.03584,1.970340606309371,-1.9345006063093708,1.9345006063093708,5397.602123079712
0.0644,1.9983077666088818,-1.9339077666088818,1.9339077666088818,3002.962365847701
0.037845,1.9711721405082017,-1.9333271405082018,1.9333271405082018,5108.540455541449
0.355375,2.287163288692124,-1.931788288692124,1.931788288692124,543.5914985996575
0.269675,2.20140341283264,-1.9317284128326402,1.9317284128326402,716.317201118503
0.099708,2.0312826440812586,-1.9315746440812587,1.9315746440812587,1937.231357708536
3.916167,5.8472106273227755,-1.9310436273227753,1.9310436273227753,49.30953218474763
0.146037,2.076964297780144,-1.930927297780144,1.930927297780144,1322.2178601710018
0.032592,1.9631976853062696,-1.9306056853062696,1.9306056853062696,5923.556944595951
0.141115,2.0710486644985373,-1.9299336644985372,1.9299336644985372,1367.6318344122917
0.058303,1.9878225142440193,-1.9295195142440194,1.9295195142440194,3309.4686567321587
0.094775,2.0242530315037754,-1.9294780315037754,1.9294780315037754,2035.8512576817982
0.060031,1.9886092924641794,-1.9285782924641794,1.9285782924641794,3212.637286154724
1.021283,2.947728470121472,-1.9264454701214722,1.9264454701214722,188.6299360640334
0.100525,2.023170541495631,-1.922645541495631,1.922645541495631,1912.6043666580717
0.073129,1.9956041949355594,-1.9224751949355594,1.9224751949355594,2628.8821019112493
0.114305,2.0364385085667216,-1.9221335085667215,1.9221335085667215,1681.583051384575
0.060134,1.9813758883522041,-1.9212418883522042,1.9212418883522042,3194.934454979329
0.155323,2.0752714845553797,-1.9199484845553796,1.9199484845553796,1236.1005667668528
8.594745,6.676703446874972,1.9180415531250272,1.9180415531250272,22.31644514296481
0.092098,2.0088579217022797,-1.9167599217022797,1.9167599217022797,2081.2177459022587
0.276981,2.1936683580102887,-1.9166873580102888,1.9166873580102888,691.99235951863
0.165041,2.081455777479704,-1.9164147774797038,1.9164147774797038,1161.1749664135145
0.200087,2.1161453607741123,-1.9160583607741124,1.9160583607741124,957.6126184192376
0.228699,2.144411931804285,-1.9157129318042851,1.9157129318042851,837.6568900461427
0.133158,2.0431529889230973,-1.9099949889230974,1.9099949889230974,1434.382453542945
0.209135,2.118156215485662,-1.909021215485662,1.909021215485662,912.8176606368347
0.125732,2.034166279410229,-1.9084342794102291,1.9084342794102291,1517.8588409413435
0.220046,2.1284143893426837,-1.9083683893426837,1.9083683893426837,867.2588406403319
0.052871,1.9595239239490851,-1.906652923949085,1.906652923949085,3606.235782078737
4.889206,6.79554634712043,-1.9063403471204303,1.9063403471204303,38.990796196385254
0.180034,2.0851826589917763,-1.9051486589917763,1.9051486589917763,1058.216035822989
0.051477,1.9547409625750376,-1.9032639625750376,1.9032639625750376,3697.3093981345614
7.301502,5.3995222368239375,1.9019797631760627,1.9019797631760627,26.04915760003919
0.345189,2.244043196987576,-1.898854196987576,1.898854196987576,550.0911664153507
0.053256,1.9516399226896226,-1.8983839226896226,1.8983839226896226,3564.6385742920684
69.928236,71.82551832554933,-1.8972823255493267,1.8972823255493267,2.713184879347755
0.0488,1.9450084927933062,-1.8962084927933063,1.8962084927933063,3885.6731330074444
0.051325,1.9453969758398095,-1.8940719758398095,1.8940719758398095,3690.3496778362587
2.613984,0.7209564276019265,1.8930275723980734,1.8930275723980734,72.41924863831049
0.077882,1.9708323346740464,-1.8929503346740464,1.8929503346740464,2430.536365583203
0.240015,2.132303797404603,-1.892288797404603,1.892288797404603,788.4043899823754
8.376971,6.486469457670793,1.890501542329206,1.890501542329206,22.567841554025176
17.236936,15.347482456596264,1.8894535434037358,1.8894535434037358,10.961655501840783
0.094806,1.981216281003931,-1.8864102810039312,1.8864102810039312,1989.7583264921768
0.082907,1.9679487991249047,-1.8850417991249047,1.8850417991249047,2273.682314944724
2.980326,1.099046024687052,1.8812799753129479,1.8812799753129479,63.12329507744538
0.15104,2.0323025001619115,-1.8812625001619114,1.8812625001619114,1245.5392604054368
0.054503,1.9327295254299237,-1.8782265254299237,1.8782265254299237,3446.097502860074
0.57749,2.4554647282348068,-1.8779747282348067,1.8779747282348067,325.19606017586636
0.208798,2.0852179715973733,-1.8764199715973733,1.8764199715973733,898.677176361218
0.381862,2.2545389565182354,-1.8726769565182355,1.8726769565182355,490.40673228229804
0.029949,1.9020086705141104,-1.8720596705141104,1.8720596705141104,6250.825283860179
2.774206,0.9023133146378939,1.871892685362106,1.871892685362106,67.4748985942151
0.157827,2.0283496500519043,-1.8705226500519043,1.8705226500519043,1185.1727834063447
7.560853,5.6919825158324855,1.8688704841675143,1.8688704841675143,24.717720132143775
0.194782,2.0631506791982446,-1.8683686791982446,1.8683686791982446,959.2101314490221
0.372358,2.2396227783091156,-1.8672647783091156,1.8672647783091156,501.47029949877407
6.361469,4.495115482497781,1.866353517502219,1.866353517502219,29.33840465893775
0.32706,2.1933019923543746,-1.8662419923543747,1.8662419923543747,570.611506079546
0.086253,1.9524733877054743,-1.8662203877054744,1.8662203877054744,2163.658522650593
0.316424,2.180654236091467,-1.8642302360914669,1.8642302360914669,589.1557642600786
0.074184,1.9356820579251277,-1.8614980579251277,1.8614980579251277,2509.2985757249935
0.235267,2.0962404161949166,-1.8609734161949167,1.8609734161949167,791.0048648573373
0.307594,2.1679271482638214,-1.8603331482638215,1.8603331482638215,604.8015070706906
0.237049,2.0944478149212458,-1.8573988149212457,1.8573988149212457,783.550579896011
0.087791,1.9448670712935296,-1.8570760712935297,1.8570760712935297,2115.337641874671
0.138445,1.9951716126675407,-1.8567266126675408,1.8567266126675408,1341.1294097485725
0.424064,2.280687200555377,-1.856623200555377,1.856623200555377,437.8167446700404
0.080035,1.9365785217456803,-1.8565435217456803,1.8565435217456803,2319.6645460436257
0.462498,2.318920838088772,-1.856422838088772,1.856422838088772,401.390457404655
0.101712,1.9580265772963372,-1.8563145772963372,1.8563145772963372,1825.069387556304
0.054343,1.9098390404027832,-1.8554960404027832,1.8554960404027832,3414.4159081912426
0.068382,1.9235947405095857,-1.8552127405095857,1.8552127405095857,2713.01327512587
0.088293,1.9420699323153308,-1.8537769323153308,1.8537769323153308,2099.5740661386035
21.087138,19.233947328087638,1.8531906719123619,1.8531906719123619,8.788251264365861
0.088973,1.941562357549202,-1.852589357549202,1.852589357549202,2082.192750010688
0.415317,2.267804916689201,-1.852487916689201,1.852487916689201,446.04191888200074
0.577003,2.4281835188613563,-1.8511805188613564,1.8511805188613564,320.82684466814374
2.844618,0.9962394546626072,1.8483785453373929,1.8483785453373929,64.97809355324387
0.130329,1.9772435989284816,-1.8469145989284816,1.8469145989284816,1417.1171400926612
0.119094,1.964601283505523,-1.845507283505523,1.845507283505523,1549.6223839621648
0.332482,2.1768686604699994,-1.8443866604699994,1.8443866604699994,554.7327855087694
0.458354,2.3026165341441267,-1.8442625341441268,1.8442625341441268,402.36640974918083
0.131224,1.9752329702529394,-1.8440089702529394,1.8440089702529394,1405.2375852341809
0.145937,1.9854546199754353,-1.8395176199754353,1.8395176199754353,1260.4874834448754
3.892666,5.72966206933987,-1.83699606933987,1.83699606933987,47.191206984947556
0.544248,2.3798383288402754,-1.8355903288402753,1.8355903288402753,337.27093687124335
0.179595,2.0143053565307305,-1.8347103565307306,1.8347103565307306,1021.5820905421355
0.130404,1.9623353760797535,-1.8319313760797535,1.8319313760797535,1404.812256276603
2.843868,1.0128626779942778,1.8310053220057223,1.8310053220057223,64.3843287361206
0.100994,1.92606471508498,-1.8250707150849799,1.8250707150849799,1807.108059169725
0.530456,2.352029689398764,-1.8215736893987637,1.8215736893987637,343.39769727467797
0.112131,1.9327503705749542,-1.8206193705749543,1.8206193705749543,1623.653912790665
11.65931,9.840050785786715,1.8192592142132842,1.8192592142132842,15.603489522087335
0.411788,2.230855293769846,-1.8190672937698458,1.8190672937698458,441.7484951790963
0.036828,1.8549796105883019,-1.8181516105883018,1.8181516105883018,4936.873046734628
0.033358,1.8498511684558885,-1.8164931684558885,1.8164931684558885,5445.449856137774
0.379741,2.193670212031826,-1.8139292120318258,1.8139292120318258,477.6753659873836
25.000007,23.18624571403716,1.8137612859628405,1.8137612859628405,7.255043112410271
0.355787,2.168724152289883,-1.812937152289883,1.812937152289883,509.5568842538727
0.05773,1.869059954817807,-1.811329954817807,1.811329954817807,3137.5886916338445
0.209438,2.0182984954648084,-1.8088604954648084,1.8088604954648084,863.6734950682946
0.369182,2.175775776965203,-1.8065937769652032,1.8065937769652032,489.3504495007483
0.435194,2.2414041294545406,-1.8062101294545405,1.8062101294545405,415.03562297262937
0.737221,2.5433791693382304,-1.8061581693382305,1.8061581693382305,244.9954856268656
0.302319,2.1074379912016354,-1.8051189912016354,1.8051189912016354,597.0908181770067
0.24141,2.045719382095754,-1.804309382095754,1.804309382095754,747.4045736913754
0.06202,1.865353949062797,-1.803333949062797,1.803333949062797,2907.665182449423
0.172254,1.9736619758964906,-1.8014079758964907,1.8014079758964907,1045.7858597482234
0.645935,2.4451665158444644,-1.7992315158444643,1.7992315158444643,278.5468376177041
0.052458,1.8498297873140181,-1.7973717873140183,1.7973717873140183,3426.306347721438
0.331215,2.127617566252013,-1.7964025662520131,1.7964025662520131,542.3675152724501
0.088982,1.8834638077735306,-1.7944818077735305,1.7944818077735305,2016.679559637737
0.469919,2.259642946623167,-1.789723946623167,1.789723946623167,380.8579662116895
12.662151,10.873935323007558,1.7882156769924418,1.7882156769924418,14.122526867499205
0.759697,2.5474430492822098,-1.7877460492822097,1.7877460492822097,235.32356308460956
0.255698,2.043007940169801,-1.787309940169801,1.787309940169801,698.9925378652975
2.683482,0.8979425014082949,1.7855394985917052,1.7855394985917052,66.5381582036014
